"Type","TypeDesc","ErrorCode","Filename","LineNumber","DateTime","ComputerName","UserName","Message"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 28 Dec 2023 07:59:02.845"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 28 Dec 2023 03:01:08.656"
3,"Default",-1,"",0,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 28 Dec 2023 03:07:10.610"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 28 Dec 2023 07:56:28.686"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 28 Dec 2023 03:00:59.319"
3,"Default",-1,"",0,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 28 Dec 2023 03:07:01.877"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 28 Dec 2023 07:59:04.483"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:29:19,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 4 Jan 2024 04:44:52.052"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:30:35,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:30:35,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:30:35,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:30:35,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 22 Jan 2024 05:23:00.635"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:41:39,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:41:39,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 15 Jan 2024 03:19:29.985"
3,"Default",-1,"",0,01/04/2023 09:41:39,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 15 Jan 2024 03:27:53.378"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:41:39,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:41:39,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:41:39,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 15 Jan 2024 16:53:36.998"
3,"Default",-1,"",0,01/04/2023 09:41:39,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP2 segment Collision occurred: 15 Jan 2024 17:02:24.083"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:41:39,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:44:11,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:44:11,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 15 Jan 2024 03:19:29.985"
3,"Default",-1,"",0,01/04/2023 09:44:11,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 15 Jan 2024 03:27:53.378"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:44:11,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:44:11,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:44:11,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 15 Jan 2024 16:53:36.998"
3,"Default",-1,"",0,01/04/2023 09:44:11,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP2 segment Collision occurred: 15 Jan 2024 17:02:24.083"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:44:11,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:35,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:45:35,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 15 Jan 2024 03:19:29.985"
3,"Default",-1,"",0,01/04/2023 09:45:35,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 15 Jan 2024 03:27:53.378"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:35,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:35,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:45:35,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 15 Jan 2024 16:53:36.998"
3,"Default",-1,"",0,01/04/2023 09:45:35,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP2 segment Collision occurred: 15 Jan 2024 17:02:24.083"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:35,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:45:35,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2Moon segment Collision occurred: 15 Jan 2024 22:51:12.377"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 15 Jan 2024 03:19:29.985"
3,"Default",-1,"",0,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 15 Jan 2024 03:27:53.378"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 15 Jan 2024 16:53:36.998"
3,"Default",-1,"",0,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP2 segment Collision occurred: 15 Jan 2024 17:02:24.083"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2Moon segment Collision occurred: 15 Jan 2024 22:51:12.377"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 15 Jan 2024 03:19:36.950"
3,"Default",-1,"",0,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 15 Jan 2024 03:27:59.492"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 15 Jan 2024 16:38:17.209"
3,"Default",-1,"",0,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP2 segment Collision occurred: 15 Jan 2024 16:46:54.357"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:45:42,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2Moon segment Collision occurred: 15 Jan 2024 22:39:33.513"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:43,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:45:43,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 15 Jan 2024 03:19:29.985"
3,"Default",-1,"",0,01/04/2023 09:45:43,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 15 Jan 2024 03:27:53.378"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:43,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:43,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:45:43,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 15 Jan 2024 16:53:38.458"
3,"Default",-1,"",0,01/04/2023 09:45:43,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP2 segment Collision occurred: 15 Jan 2024 17:02:24.560"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:45:43,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:45:43,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2Moon segment Collision occurred: 15 Jan 2024 23:04:25.194"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:07,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:46:07,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 15 Jan 2024 03:19:29.985"
3,"Default",-1,"",0,01/04/2023 09:46:07,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 15 Jan 2024 03:27:53.378"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:07,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:07,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:46:07,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 15 Jan 2024 16:53:36.998"
3,"Default",-1,"",0,01/04/2023 09:46:07,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP2 segment Collision occurred: 15 Jan 2024 17:02:24.083"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:07,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:46:07,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2Moon segment Collision occurred: 15 Jan 2024 22:51:12.377"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:15,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:46:15,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 14 Jan 2024 02:42:35.127"
3,"Default",-1,"",0,01/04/2023 09:46:15,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 14 Jan 2024 02:50:00.458"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:15,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:15,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:46:15,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 14 Jan 2024 12:25:43.939"
3,"Default",-1,"",0,01/04/2023 09:46:15,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP2 segment Collision occurred: 14 Jan 2024 12:33:39.925"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:15,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:46:15,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2Moon segment Collision occurred: 14 Jan 2024 16:44:40.055"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:15,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:25,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:25,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:25,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:46:25,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 22 Jan 2024 05:23:00.635"
3,"Default",-1,"",0,01/04/2023 09:46:25,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP2 segment Collision occurred: 22 Jan 2024 05:41:52.957"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:25,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:46:25,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2Moon segment Collision occurred: 22 Jan 2024 06:22:39.177"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:25,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:32,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:46:32,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 23 Jan 2024 03:32:02.161"
3,"Default",-1,"",0,01/04/2023 09:46:32,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 23 Jan 2024 03:36:23.730"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:32,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:32,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:46:32,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 23 Jan 2024 06:34:32.583"
3,"Default",-1,"",0,01/04/2023 09:46:32,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP2 segment Collision occurred: 23 Jan 2024 06:42:28.253"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:32,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 09:46:32,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2Moon segment Collision occurred: 23 Jan 2024 07:54:43.467"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 09:46:32,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 10:00:12,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 10:00:12,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2Moon segment Collision occurred: 10 Feb 2024 18:45:19.958"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 10:04:17,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 10:04:17,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 14 Jan 2024 02:49:17.333"
3,"Default",-1,"",0,01/04/2023 10:04:17,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 14 Jan 2024 02:56:54.462"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 10:04:17,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 10:04:17,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 10:04:17,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 14 Jan 2024 13:44:51.044"
3,"Default",-1,"",0,01/04/2023 10:04:17,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2Moon segment Collision occurred: 14 Jan 2024 13:53:19.377"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 10:04:17,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 10:04:22,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 10:04:22,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP segment Collision occurred: 15 Jan 2024 04:18:09.522"
3,"Default",-1,"",0,01/04/2023 10:04:22,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.Prop2A1 segment Collision occurred: 15 Jan 2024 04:26:41.259"
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 10:04:22,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"MsgWnd",0,"AgVarStepIntegrator.cpp",341,01/04/2023 10:04:22,"ZHR-LAPTOP","haozh","Warning: Minimum step size reached in integrator, integration errors may be above tolerance."
3,"Default",-1,"",0,01/04/2023 10:04:22,"ZHR-LAPTOP","haozh","Satellite trajectory intersects with Earth during Target_Sequence.PropP1 segment Collision occurred: 15 Jan 2024 18:31:34.700"
